ID,Source,Customer Segment,Membership Type,Membership Level,Affiliation,IsActive,Gender,Citizenship,Age,Lifetime Days,Has Linkedin,City,Country,Industry,Interviewed,Pathfinder Assigned,Customer Call Status,Languages
1,RoomMaster,Existing Room member,Founding Member,Senior Leader,ALN,checked,female,,,366,,,United States of America,,,,None,
2,RoomMaster,LP Nairobi 2018,Free Trial,Young Leader,LP Nairobi 2018,checked,female,,,214,,Nairobi,Kenya,,,,Completed,
3,RoomMaster,ALU Staff,Staff Membership,Senior Leader,AL Staff,checked,male,,,214,,,Mauritius,Education,,,Completed,
4,RoomMaster,DSLP Nairobi 2020,Free Trial,Young Leader,DSLP Nairobi 2020,checked,female,,,214,,,Kenya,,,,None,
5,RoomMaster,Existing Room member,Free Trial,Young Leader,ALA Alumni,checked,female,,,214,,Johannesburg,South Africa,,,,None,
6,RoomMaster,Existing Room member,Premium Paying,Young Leader,LP Nairobi 2018,checked,male,,,214,checked,Nairobi,Kenya,,,checked,Completed,
7,RoomMaster,The Room staff,Staff Membership,Young Leader,AL Staff,checked,male,,20-30,214,,Nairobi,Kenya,Education,,,Completed,English
8,RoomMaster,Existing Room member,Founding Member,Senior Leader,,checked,female,,,366,,,United States of America,Consulting,,,None,
9,RoomMaster,Existing Room member,Free Trial,Young Leader,AIIP 2020,checked,female,,,214,,Lephalale,South Africa,,,,None,
10,RoomMaster,LP Nairobi 2018,Free Trial,Young Leader,LP Nairobi 2018,checked,male,,,214,,,Kenya,,,,None,
11,RoomMaster,XL Lagos,Free Trial,Mid-career Leader,XL Lagos,checked,female,,,214,,Lagos,Nigeria,,,,None,
12,RoomMaster,XL Nairobi 2018,Free Trial,Mid-career Leader,XL Nairobi 2018,checked,male,,,214,,Nairobi,Kenya,,,,None,
13,RoomMaster,Joined post-Sprint August,Premium Paying,Mid-career Leader,ALUSB 2016 Alumni ISA,checked,male,,,92,,Accra,Ghana,,,checked,,
14,RoomMaster,Existing Room member,Free Trial,Mid-career Leader,ALUSB Alumni,checked,female,,,214,,Johannesburg,South Africa,,,,None,
15,RoomMaster,XL Lagos,Free Trial,Mid-career Leader,XL Lagos,checked,female,,,214,,Lagos,Nigeria,,,,Completed,
16,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,male,,,214,,Johannesburg,South Africa,,,,Completed,
17,RoomMaster,AIIP 2018,Free Trial,Mid-career Leader,AIIP 2018,checked,male,,,214,,,South Africa,,,,None,
18,RoomMaster,AIIP 2019,Free Trial,Young Leader,AIIP 2019,checked,male,,,214,,Lagos,Nigeria,,,checked,Completed,
19,RoomMaster,DSXL Johannesburg,Free Trial,Mid-career Leader,DSXL Johannesburg,checked,female,,,214,,,South Africa,,,,,
20,RoomMaster,XL Dakar,Free Trial,Mid-career Leader,XL Dakar,checked,female,,,214,,,Senegal,,,,None,
21,RoomMaster,Existing Room member,Free Trial,Senior Leader,Donor,checked,male,,,214,,New York City,United States of America,,,,Completed,
22,RoomMaster,Existing Room member,Founding Member,Senior Leader,ALN,checked,female,,,366,,Lagos,Nigeria,,,,None,
23,RoomMaster,Existing Room member,Founding Member,Senior Leader,ALN,,female,,,366,,Johannesburg,South Africa,,,,None,
24,RoomMaster,DSXL Johannesburg,Free Trial,Mid-career Leader,Member Nomination,checked,female,,30-40,214,,Pretoria,South Africa,,,checked,Completed,
25,RoomMaster,Existing Room member,Free Trial,Mid-career Leader,Parent,checked,male,,,214,,Nairobi,Kenya,,,,None,
26,RoomMaster,Existing Room member,Free Trial,,ALN,checked,female,,,171,,Nairobi,Kenya,,,,#REF!,
27,RoomMaster,,Staff Membership,Mid-career Leader,AL Staff,checked,male,,,31,,,,,,,,
28,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,male,,,214,,Kigali,Rwanda,,,,Completed,
29,RoomMaster,Existing Room member,Free Trial,Senior Leader,,checked,male,,,214,,Wolfeboro,United States of America,,,,None,
30,RoomMaster,,Free Trial,Mid-career Leader,,checked,female,,,92,,,,,,,,
31,RoomMaster,,Staff Membership,Mid-career Leader,AL Staff,checked,,,,61,,,,,,,,
32,RoomMaster,Joined post-Sprint - June,Free Trial,Senior Leader,Staff Nomination,checked,female,,,153,,,Cote d'Ivoire,,,,,
33,RoomMaster,ALU staff,Staff Membership,Mid-career Leader,AL Staff,checked,male,,,214,,,Rwanda,,,,None,
34,RoomMaster,LP Nairobi 2020,Premium Paying,Young Leader,LP Nairobi 2019,checked,male,,20-30,214,,Nairobi,Kenya,,,checked,Completed,
35,RoomMaster,XL Nairobi 2019,Free Trial,Mid-career Leader,XL Nairobi 2019,checked,male,,,214,,Nairobi,Kenya,Insurance,,,None,
36,RoomMaster,XL Nairobi 2019,Free Trial,Mid-career Leader,XL Nairobi 2019,checked,male,,,214,,Nairobi,Kenya,,,,None,
37,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,female,,,214,,Nairobi,Kenya,,,,None,
38,RoomMaster,Existing Room member,Free Trial,Young Leader,ALA Alumni,checked,female,,,214,,South Bend,United States of America,,,,Completed,
39,RoomMaster,Existing Room member,Founding Member,Senior Leader,,checked,female,,,366,,Johannesburg,South Africa,,Interview,,Completed,
40,RoomMaster,LP Nairobi 2018,Premium Paying,Young Leader,LP Nairobi 2018,checked,male,,,214,checked,,Kenya,Education,,checked,None,
41,RoomMaster,The Room staff,Founding Member,Senior Leader,AL Staff,checked,male,,,214,,Minneapolis,United States of America,,Interview,,None,English; German
42,RoomMaster,XL Nairobi 2019,Free Trial,Mid-career Leader,XL Nairobi 2019,,male,,,214,,Nairobi,Kenya,Insurance,,,None,
43,RoomMaster,,Staff Membership,Young Leader,AL Staff,checked,female,,,31,,,,,,,,
44,RoomMaster,Existing Room member,Founding Member,Senior Leader,Advisory Council,,male,,,366,,Johannesburg,South Africa,,,,None,
45,RoomMaster,Existing Room member,Founding Member,Senior Leader,ALN,checked,female,,,366,,Johannesburg,South Africa,,,,None,
46,RoomMaster,Existing Room member,Founding Member,Senior Leader,,checked,female,,,366,,Eastern Cape,South Africa,,,,None,
47,RoomMaster,Existing Room member,Free Trial,Mid-career Leader,Staff Alumni,checked,female,,,214,,,Mauritius,,,,None,
48,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,male,,40-50,214,,Lisbon;Nairobi,Portugal;Kenya,,,,Completed,
49,RoomMaster,XL Lagos,Free Trial,Mid-career Leader,XL Lagos,checked,male,,,214,,Lagos,Nigeria,,,checked,None,
50,RoomMaster,XL Nairobi 2018,Free Trial,Mid-career Leader,XL Nairobi 2018,checked,male,,,214,,Nairobi,Kenya,,,,None,
51,RoomMaster,XL Nairobi 2018,Free Trial,Mid-career Leader,XL Nairobi 2018,checked,male,,,214,,Nairobi,Kenya,,,,None,
52,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,male,,,214,,Lagos,Nigeria,Insurance,,,None,
53,RoomMaster,Existing Room member,Founding Member,Mid-career Leader,ALN,checked,female,,,366,,Addis Ababa,Ethiopia,,,,Completed,
54,RoomMaster,,Free Trial,Mid-career Leader,Consultant,checked,female,,,31,,,,,,,,
55,RoomMaster,XL Nairobi 2018,Free Trial,Mid-career Leader,XL Nairobi 2018,checked,male,,,214,,Nairobi,Kenya,,,,None,
56,RoomMaster,Existing Room member,Founding Member,Mid-career Leader,Staff Alumni,checked,male,,,366,,Nairobi,Kenya,,,checked,Completed,
57,RoomMaster,The Room staff,Premium Paying,Young Leader,LP Nairobi 2018,checked,female,,,214,checked,Nairobi,Kenya,Education,,checked,Completed,
58,RoomMaster,DSXL Johannesburg,Free Trial,Mid-career Leader,DSXL Johannesburg,checked,female,,,214,,,South Africa,,,,None,
59,RoomMaster,XL Nairobi 2018,Free Trial,Mid-career Leader,XL Nairobi 2018,checked,female,,,214,,Nairobi,Kenya,Insurance,,,None,
60,RoomMaster,Joined post-Sprint - May,Free Trial,Young Leader,ALU Alumni,checked,female,,,184,,Nairobi,Kenya,,,,,
61,RoomMaster,LP Nairobi 2018,Free Trial,Young Leader,LP Nairobi 2018,checked,male,,,214,,Nairobi,Kenya,Education,,,Completed,
62,RoomMaster,Joined post-Sprint - May,Free Trial,Young Leader,ALU Alumni,checked,male,,,184,,Addis Ababa,Ethiopia,,,,,
63,RoomMaster,Existing Room member,Founding Member,Senior Leader,,checked,male,,,366,,London,United Kingdom,,,,None,
64,RoomMaster,Existing Room member,Free Trial,Mid-career Leader,ALN,checked,female,,,214,,Abidjan,Cote d'Ivoire,,,,None,
65,RoomMaster,ALU staff,Staff Membership,Mid-career Leader,AL Staff,checked,female,,30-40,214,,Pamplemousses,Mauritius,Education,,,Completed,
66,RoomMaster,The Room staff,Staff Membership,Mid-career Leader,AL Staff,checked,female,,,214,,,Kenya,,,,None,
67,RoomMaster,AIIP 2018,Free Trial,Young Leader,AIIP 2018,checked,male,,,214,,,South Africa,,,,Completed,
68,RoomMaster,Existing Room member,Free Trial,Senior Leader,Parent,checked,male,,,214,,Kisii,Kenya,,,,None,
69,RoomMaster,Existing Room member,Founding Member,Senior Leader,ALN,checked,male,,,366,,Johannesburg,South Africa,,,,None,
70,RoomMaster,,Staff Membership,Mid-career Leader,AL Staff,checked,female,,,31,,,,,,,,
71,RoomMaster,XL Nairobi 2018,Free Trial,Mid-career Leader,XL Nairobi 2018,checked,male,,,214,,Nairobi,Kenya,,,,None,
72,RoomMaster,XL Nairobi 2018,Free Trial,Mid-career Leader,XL Nairobi 2018,checked,male,,,214,,Nairobi,Kenya,Environmental,,,None,
73,RoomMaster,Joined post-Sprint - May,Free Trial,Young Leader,ALU Alumni,checked,male,,,184,,Lagos,Nigeria,,,,,
74,RoomMaster,The Room staff,Staff Membership,Young Leader,AL Staff,checked,female,,,214,,Johannesburg,South Africa,,,,Completed,
75,RoomMaster,Existing Room member,Premium Paying,Young Leader,LP Nairobi 2018,checked,female,,,214,checked,Nairobi,Kenya,,,checked,Completed,
76,RoomMaster,Existing Room member,Founding Member,Senior Leader,,checked,female,,,366,,,United States of America,,,,None,
77,RoomMaster,Existing Room member,Founding Member,Mid-career Leader,,checked,male,,,366,,London,United Kingdom,,,,Completed,English; Zulu
78,RoomMaster,Existing Room member,Founding Member,Senior Leader,ALN,,male,,,366,,Johannesburg,South Africa,,,,None,
79,RoomMaster,Existing Room member,Founding Member,Mid-career Leader,,checked,male,,,366,,Cape Town,South Africa,,,,None,
80,RoomMaster,Existing Room member,Founding Member,Senior Leader,ALN,,male,,,366,,Duluth,Switzerland,,,,None,
81,RoomMaster,Existing Room member,Founding Member,Senior Leader,ALN,,male,,,366,,Accra,Ghana,,,,None,
82,RoomMaster,Joined post-Sprint - June,Free Trial,Young Leader,ALU Alumni,checked,male,,,153,,Tema,Ghana,,,,,
83,RoomMaster,Existing Room member,Free Trial,,ALN,checked,female,,,224,,Nairobi,Kenya,,,,#REF!,
84,RoomMaster,Existing Room member,Premium Paying,Young Leader,LP Nairobi 2018,checked,male,,,214,,Phnom Penh,Cambodia,,,checked,Completed,
85,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,male,,,214,,Gland,Switzerland,,,,None,
86,RoomMaster,Existing Room member,Founding Member,Senior Leader,,checked,male,,,366,,Toronto,Canada,,,,None,
87,RoomMaster,DSLP Nairobi 2020,Free Trial,Young Leader,DSLP Nairobi 2020,checked,male,,,214,,,Kenya,,,,None,
88,RoomMaster,AIIP 2019,Free Trial,Young Leader,AIIP 2019,checked,male,,20-30,214,,Lagos,Nigeria,,,checked,None,
89,RoomMaster,AIIP 2018,Free Trial,Young Leader,AIIP 2018,,male,,,214,,,Ghana,,,,None,
90,RoomMaster,Existing Room member,Founding Member,Senior Leader,,checked,male,,,366,,Dakar,Senegal,,,,None,
91,RoomMaster,Existing Room member,Premium Paying,Young Leader,LP Nairobi 2018,checked,male,,,214,,Nairobi,Kenya,,,checked,None,
92,RoomMaster,XL Dakar,Free Trial,Mid-career Leader,XL Dakar,checked,male,,,214,,,Senegal,,,,None,
93,RoomMaster,AIIP 2019,Free Trial,Mid-career Leader,AIIP 2019,checked,male,,,214,,Port Harcourt,Nigeria,,,,None,
94,RoomMaster,Existing Room member,Founding Member,Senior Leader,ALN,checked,female,,,366,,Lagos,Nigeria,,,,Completed,
